Last login: Mon Dec  5 21:27:08 on ttys008
kaigrosshanten@MacBook-Pro-10 ~ % cd PycharmProjects/distributed-smart-grid-ids/ids/deployment/
kaigrosshanten@MacBook-Pro-10 deployment % docker compose up neighborhood_monitor_2
[+] Running 1/0
 ⠿ Container mosaik_ids_nm_2  Created                                                                                                                                                                                                        0.0s
Attaching to mosaik_ids_nm_2
mosaik_ids_nm_2  | Last cycle took 0.008085
mosaik_ids_nm_2  | Last cycle took 0.005245
mosaik_ids_nm_2  | Last cycle took 0.004725
mosaik_ids_nm_2  | Last cycle took 0.004312
mosaik_ids_nm_2  | Last cycle took 0.004738
mosaik_ids_nm_2  | Last cycle took 0.004524
mosaik_ids_nm_2  | Last cycle took 0.005072
mosaik_ids_nm_2  | Last cycle took 0.003998
mosaik_ids_nm_2  | Last cycle took 0.004920
mosaik_ids_nm_2  | Last cycle took 0.004089
mosaik_ids_nm_2  | Last cycle took 0.007166
mosaik_ids_nm_2  | Last cycle took 0.005382
mosaik_ids_nm_2  | Last cycle took 0.004408
mosaik_ids_nm_2  | Last cycle took 0.003739
mosaik_ids_nm_2  | Last cycle took 0.004123
mosaik_ids_nm_2  | Last cycle took 0.004225
mosaik_ids_nm_2  | Last cycle took 0.004467
mosaik_ids_nm_2  | Last cycle took 0.004511
mosaik_ids_nm_2  | Last cycle took 0.004089
mosaik_ids_nm_2  | Last cycle took 0.004605
mosaik_ids_nm_2  | Last cycle took 0.004257
mosaik_ids_nm_2  | Last cycle took 0.004203
mosaik_ids_nm_2  | Last cycle took 0.004981
mosaik_ids_nm_2  | Last cycle took 0.004460
mosaik_ids_nm_2  | Last cycle took 0.003688
mosaik_ids_nm_2  | Last cycle took 0.005167
mosaik_ids_nm_2  | Last cycle took 0.003751
mosaik_ids_nm_2  | Last cycle took 0.004285
mosaik_ids_nm_2  | Last cycle took 0.004439
mosaik_ids_nm_2  | Last cycle took 0.004279
mosaik_ids_nm_2  | Last cycle took 0.005529
mosaik_ids_nm_2  | Last cycle took 0.005099
mosaik_ids_nm_2  | Last cycle took 0.005131
mosaik_ids_nm_2  | Last cycle took 0.005110
mosaik_ids_nm_2  | Last cycle took 0.003744
mosaik_ids_nm_2  | Last cycle took 0.005349
mosaik_ids_nm_2  | Last cycle took 0.004051
mosaik_ids_nm_2  | Last cycle took 0.003873
mosaik_ids_nm_2  | Last cycle took 0.005399
mosaik_ids_nm_2  | Last cycle took 0.005010
mosaik_ids_nm_2  | Last cycle took 0.005965
mosaik_ids_nm_2  | Last cycle took 0.004619
mosaik_ids_nm_2  | Last cycle took 0.004796
mosaik_ids_nm_2  | Last cycle took 0.004189
mosaik_ids_nm_2  | Last cycle took 0.004707
mosaik_ids_nm_2  | Last cycle took 0.005110
mosaik_ids_nm_2  | Last cycle took 0.005240
mosaik_ids_nm_2  | Last cycle took 0.008080
mosaik_ids_nm_2  | Last cycle took 0.006036
mosaik_ids_nm_2  | Last cycle took 0.006028
mosaik_ids_nm_2  | Last cycle took 0.004999
mosaik_ids_nm_2  | Last cycle took 0.007162
mosaik_ids_nm_2  | Last cycle took 0.003960
mosaik_ids_nm_2  | Last cycle took 0.004920
mosaik_ids_nm_2  | Last cycle took 0.004218
mosaik_ids_nm_2  | Last cycle took 0.004238
mosaik_ids_nm_2  | Last cycle took 0.004189
mosaik_ids_nm_2  | Last cycle took 0.005133
mosaik_ids_nm_2  | Last cycle took 0.004226
mosaik_ids_nm_2  | Last cycle took 0.005825
mosaik_ids_nm_2  | Last cycle took 0.003989
mosaik_ids_nm_2  | Last cycle took 0.004912
mosaik_ids_nm_2  | Last cycle took 0.003903
mosaik_ids_nm_2  | Last cycle took 0.004802
mosaik_ids_nm_2  | Last cycle took 0.004265
mosaik_ids_nm_2  | Last cycle took 0.004604
mosaik_ids_nm_2  | Last cycle took 0.004187
mosaik_ids_nm_2  | Last cycle took 0.004866
mosaik_ids_nm_2  | Last cycle took 0.004804
mosaik_ids_nm_2  | Last cycle took 0.004800
mosaik_ids_nm_2  | Last cycle took 0.004357
mosaik_ids_nm_2  | Last cycle took 0.006778
mosaik_ids_nm_2  | Last cycle took 0.003967
mosaik_ids_nm_2  | Last cycle took 0.003994
mosaik_ids_nm_2  | Last cycle took 0.004153
mosaik_ids_nm_2  | Last cycle took 0.004295
mosaik_ids_nm_2  | Last cycle took 0.004244
mosaik_ids_nm_2  | Last cycle took 0.004756
mosaik_ids_nm_2  | Last cycle took 0.005001
mosaik_ids_nm_2  | Last cycle took 0.004389
mosaik_ids_nm_2  | Last cycle took 0.004377
mosaik_ids_nm_2  | Last cycle took 0.003724
mosaik_ids_nm_2  | Last cycle took 0.005176
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.006859
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.004913
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005826
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005104
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.004786
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005182
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.006390
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005027
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005665
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005103
mosaik_ids_nm_2  | Last cycle took 0.004293
mosaik_ids_nm_2  | Last cycle took 0.004255
mosaik_ids_nm_2  | Last cycle took 0.006636
mosaik_ids_nm_2  | Last cycle took 0.004454
mosaik_ids_nm_2  | Last cycle took 0.005154
mosaik_ids_nm_2  | Last cycle took 0.003979
mosaik_ids_nm_2  | Last cycle took 0.005133
mosaik_ids_nm_2  | Last cycle took 0.003928
mosaik_ids_nm_2  | Last cycle took 0.005055
mosaik_ids_nm_2  | Last cycle took 0.004296
mosaik_ids_nm_2  | Last cycle took 0.004886
mosaik_ids_nm_2  | Last cycle took 0.004229
mosaik_ids_nm_2  | Last cycle took 0.003809
mosaik_ids_nm_2  | Last cycle took 0.004173
mosaik_ids_nm_2  | Last cycle took 0.004757
mosaik_ids_nm_2  | Last cycle took 0.006362
mosaik_ids_nm_2  | Last cycle took 0.004788
mosaik_ids_nm_2  | Last cycle took 0.004466
mosaik_ids_nm_2  | Last cycle took 0.004347
mosaik_ids_nm_2  | Last cycle took 0.004267
mosaik_ids_nm_2  | Last cycle took 0.005867
mosaik_ids_nm_2  | Last cycle took 0.004418
mosaik_ids_nm_2  | Last cycle took 0.005007
mosaik_ids_nm_2  | Last cycle took 0.004645
mosaik_ids_nm_2  | Last cycle took 0.004523
mosaik_ids_nm_2  | Last cycle took 0.004257
mosaik_ids_nm_2  | Last cycle took 0.005009
mosaik_ids_nm_2  | Last cycle took 0.004576
mosaik_ids_nm_2  | Last cycle took 0.004354
mosaik_ids_nm_2  | Last cycle took 0.004919
mosaik_ids_nm_2  | Last cycle took 0.003883
mosaik_ids_nm_2  | Last cycle took 0.004276
mosaik_ids_nm_2  | Last cycle took 0.004400
mosaik_ids_nm_2  | Last cycle took 0.004282
mosaik_ids_nm_2  | Last cycle took 0.005050
mosaik_ids_nm_2  | Last cycle took 0.005776
mosaik_ids_nm_2  | Last cycle took 0.004934
mosaik_ids_nm_2  | Last cycle took 0.004586
mosaik_ids_nm_2  | Last cycle took 0.003451
mosaik_ids_nm_2  | Last cycle took 0.004936
mosaik_ids_nm_2  | Last cycle took 0.003929
mosaik_ids_nm_2  | Last cycle took 0.004016
mosaik_ids_nm_2  | Last cycle took 0.004219
mosaik_ids_nm_2  | Last cycle took 0.003885
mosaik_ids_nm_2  | Last cycle took 0.004314
mosaik_ids_nm_2  | Last cycle took 0.004452
mosaik_ids_nm_2  | Last cycle took 0.004352
mosaik_ids_nm_2  | Last cycle took 0.004101
mosaik_ids_nm_2  | Last cycle took 0.004439
mosaik_ids_nm_2  | Last cycle took 0.004525
mosaik_ids_nm_2  | Last cycle took 0.005474
mosaik_ids_nm_2  | Last cycle took 0.004218
mosaik_ids_nm_2  | Last cycle took 0.005168
mosaik_ids_nm_2  | Last cycle took 0.004230
mosaik_ids_nm_2  | Last cycle took 0.004658
mosaik_ids_nm_2  | Last cycle took 0.003752
mosaik_ids_nm_2  | Last cycle took 0.004797
mosaik_ids_nm_2  | Last cycle took 0.004095
mosaik_ids_nm_2  | Last cycle took 0.005546
mosaik_ids_nm_2  | Last cycle took 0.003885
mosaik_ids_nm_2  | Last cycle took 0.004829
mosaik_ids_nm_2  | Last cycle took 0.004740
mosaik_ids_nm_2  | Last cycle took 0.004682
mosaik_ids_nm_2  | Last cycle took 0.004439
mosaik_ids_nm_2  | Last cycle took 0.005129
mosaik_ids_nm_2  | Last cycle took 0.005206
mosaik_ids_nm_2  | Last cycle took 0.004596
mosaik_ids_nm_2  | Last cycle took 0.005229
mosaik_ids_nm_2  | Last cycle took 0.005906
mosaik_ids_nm_2  | Last cycle took 0.004807
mosaik_ids_nm_2  | Last cycle took 0.003687
mosaik_ids_nm_2  | Last cycle took 0.004135
mosaik_ids_nm_2  | Last cycle took 0.004414
mosaik_ids_nm_2  | Last cycle took 0.003949
mosaik_ids_nm_2  | Last cycle took 0.004669
mosaik_ids_nm_2  | Last cycle took 0.004232
mosaik_ids_nm_2  | Last cycle took 0.005972
mosaik_ids_nm_2  | Last cycle took 0.004615
mosaik_ids_nm_2  | Last cycle took 0.005733
mosaik_ids_nm_2  | Last cycle took 0.005045
mosaik_ids_nm_2  | Last cycle took 0.005011
mosaik_ids_nm_2  | Last cycle took 0.005062
mosaik_ids_nm_2  | Last cycle took 0.004407
mosaik_ids_nm_2  | Last cycle took 0.004205
mosaik_ids_nm_2  | Last cycle took 0.003882
mosaik_ids_nm_2  | Last cycle took 0.005138
mosaik_ids_nm_2  | Last cycle took 0.004367
mosaik_ids_nm_2  | Last cycle took 0.004464
mosaik_ids_nm_2  | Last cycle took 0.006604
mosaik_ids_nm_2  | Last cycle took 0.004973
mosaik_ids_nm_2  | Last cycle took 0.003823
mosaik_ids_nm_2  | Last cycle took 0.003837
mosaik_ids_nm_2  | Last cycle took 0.004590
mosaik_ids_nm_2  | Last cycle took 0.004046
mosaik_ids_nm_2  | Last cycle took 0.008530
mosaik_ids_nm_2  | Last cycle took 0.006498
mosaik_ids_nm_2  | Last cycle took 0.005526
mosaik_ids_nm_2  | Last cycle took 0.004957
mosaik_ids_nm_2  | Last cycle took 0.005919
mosaik_ids_nm_2  | Last cycle took 0.004002
mosaik_ids_nm_2  | Last cycle took 0.004783
mosaik_ids_nm_2  | Last cycle took 0.004921
mosaik_ids_nm_2  | Last cycle took 0.004860
mosaik_ids_nm_2  | Last cycle took 0.004508
mosaik_ids_nm_2  | Last cycle took 0.004934
mosaik_ids_nm_2  | Last cycle took 0.004823
mosaik_ids_nm_2  | Last cycle took 0.004128
mosaik_ids_nm_2  | Last cycle took 0.006428
mosaik_ids_nm_2  | Last cycle took 0.005100
mosaik_ids_nm_2  | Last cycle took 0.006622
mosaik_ids_nm_2  | Last cycle took 0.006201
mosaik_ids_nm_2  | Last cycle took 0.006699
mosaik_ids_nm_2  | Last cycle took 0.003704
mosaik_ids_nm_2  | Last cycle took 0.004124
mosaik_ids_nm_2  | Last cycle took 0.005253
mosaik_ids_nm_2  | Last cycle took 0.004635
mosaik_ids_nm_2  | Last cycle took 0.004194
mosaik_ids_nm_2  | Last cycle took 0.004089
mosaik_ids_nm_2  | Last cycle took 0.004770
mosaik_ids_nm_2  | Last cycle took 0.004145
mosaik_ids_nm_2  | Last cycle took 0.004401
mosaik_ids_nm_2  | Last cycle took 0.003972
mosaik_ids_nm_2  | Last cycle took 0.004356
mosaik_ids_nm_2  | Last cycle took 0.004005
mosaik_ids_nm_2  | Last cycle took 0.005889
mosaik_ids_nm_2  | Last cycle took 0.004950
mosaik_ids_nm_2  | Last cycle took 0.004589
mosaik_ids_nm_2  | Last cycle took 0.003941
mosaik_ids_nm_2  | Last cycle took 0.004908
mosaik_ids_nm_2  | Last cycle took 0.004049
mosaik_ids_nm_2  | Last cycle took 0.004857
mosaik_ids_nm_2  | Last cycle took 0.004556
mosaik_ids_nm_2  | Last cycle took 0.005481
mosaik_ids_nm_2  | Last cycle took 0.005185
mosaik_ids_nm_2  | Last cycle took 0.004658
mosaik_ids_nm_2  | Last cycle took 0.006212
mosaik_ids_nm_2  | Last cycle took 0.003685
mosaik_ids_nm_2  | Last cycle took 0.004052
mosaik_ids_nm_2  | Last cycle took 0.006569
mosaik_ids_nm_2  | Last cycle took 0.006643
mosaik_ids_nm_2  | Last cycle took 0.006417
mosaik_ids_nm_2  | Last cycle took 0.005437
mosaik_ids_nm_2  | Last cycle took 0.004106
mosaik_ids_nm_2  | Last cycle took 0.006715
mosaik_ids_nm_2  | Last cycle took 0.004028
mosaik_ids_nm_2  | Last cycle took 0.004004
mosaik_ids_nm_2  | Last cycle took 0.005315
mosaik_ids_nm_2  | Last cycle took 0.003678
mosaik_ids_nm_2  | Last cycle took 0.004026
mosaik_ids_nm_2  | Last cycle took 0.003805
mosaik_ids_nm_2  | Last cycle took 0.004264
mosaik_ids_nm_2  | Last cycle took 0.003760
mosaik_ids_nm_2  | Last cycle took 0.003876
mosaik_ids_nm_2  | Last cycle took 0.003616
mosaik_ids_nm_2  | Last cycle took 0.004345
mosaik_ids_nm_2  | Last cycle took 0.004158
mosaik_ids_nm_2  | Last cycle took 0.005005
mosaik_ids_nm_2  | Last cycle took 0.005544
^CGracefully stopping... (press Ctrl+C again to force)
[+] Running 1/1
 ⠿ Container mosaik_ids_nm_2  Stopped                                                                                                                                                                                                       10.3s
canceled
kaigrosshanten@MacBook-Pro-10 deployment % 
